year,export_value_aud_m,export_yoy
2006,48.2,
2007,50.2,4.1
2008,49.8,-0.8
2009,53.1,6.6
2010,50.8,-4.3
2011,68.6,35.0
2012,57.1,-16.8
2013,52.3,-8.4
2014,57.1,9.2
2015,71.9,25.9
2016,74.7,3.9
2017,84.4,13.0
2018,84.3,-0.1
2019,69.6,-17.4
2020,66.7,-4.2
2021,86.1,29.1
2022,92.7,7.7
2023,114.8,23.8
2024,129.2,12.5
2025,146.6,13.5
