country,production_2018
Brazil,62925.0
Viet Nam,31174.0
Colombia,13858.0
Indonesia,9418.0
Ethiopia,7776.0
Honduras,7328.0
India,5302.0
Uganda,4704.0
Mexico,4351.0
Peru,4263.0
Guatemala,4007.0
Nicaragua,2510.0
Côte d'Ivoire,2294.0
Costa Rica,1427.0
Tanzania,1175.0
